iter	Passed	Remaining
0	194	19271
1	231	11323
2	274	8867
3	326	7844
4	356	6773
5	393	6171
6	434	5777
7	475	5469
8	499	5050
9	539	4858
10	570	4614
11	610	4473
12	653	4371
13	690	4241
14	755	4281
15	788	4141
16	852	4161
17	881	4014
18	918	3913
19	964	3856
20	1004	3779
21	1049	3721
22	1107	3708
23	1170	3707
24	1207	3623
25	1239	3528
26	1296	3506
27	1323	3402
28	1381	3382
29	1412	3295
30	1446	3219
31	1485	3155
32	1518	3082
33	1551	3011
34	1604	2979
35	1690	3005
36	1738	2959
37	1790	2920
38	1847	2890
39	1898	2847
40	1943	2796
41	2000	2762
42	2047	2713
43	2097	2669
44	2136	2611
45	2178	2557
46	2235	2520
47	2274	2463
48	2322	2416
49	2392	2392
50	2457	2360
51	2513	2320
52	2551	2262
53	2601	2216
54	2647	2166
55	2689	2113
56	2725	2055
57	2770	2006
58	2803	1948
59	2855	1903
60	2896	1851
61	2935	1799
62	3003	1763
63	3050	1715
64	3100	1669
65	3173	1634
66	3229	1590
67	3284	1545
68	3337	1499
69	3401	1457
70	3455	1411
71	3531	1373
72	3595	1329
73	3672	1290
74	3736	1245
75	3791	1197
76	3850	1150
77	3905	1101
78	3956	1051
79	4003	1000
80	4032	945
81	4064	892
82	4112	842
83	4173	795
84	4226	745
85	4268	694
86	4317	645
87	4383	597
88	4425	547
89	4482	498
90	4543	449
91	4580	398
92	4631	348
93	4705	300
94	4762	250
95	4824	201
96	4869	150
97	4930	100
98	4990	50
99	5067	0
